reference_sku,reference_name,action,target_family,target_product_id,new_product_needed,new_variant_needed,category,brand,model,holder,diameter,grit,proposed_name,proposed_variant_code,proposed_image_url,proposed_price,proposed_stock,proposed_active_state,safe_to_insert,reason
JOT-801-FG-008,Jota 801 Elmas Frez - Mavi Kuşak (Standard) Yuvarlak (Round) Genel Preparasyon Frezi,insert_inactive_variant,801,094e4712-586e-4d64-affc-451bc2ca9a1f,false,true,Elmas Frezler,JOTA,801,FG,008,,Jota 801 Elmas Frez - Mavi Kuşak (Standard) Yuvarlak (Round) Genel Preparasyon Frezi,JOT-801-FG-008,https://cdn.myikas.com/images/3c8ef622-7d91-4f41-82cb-1924f2f2d722/f83e41e9-8f2d-4f48-a9be-fedcd1252038/image_1950.webp,,0,inactive_variant,true,Safe inactive variant insert. Price is null and stock is 0 for admin completion before activation.
JOT-801-FG-021,Jota 801 Elmas Frez - Mavi Kuşak (Standard) Yuvarlak (Round) Genel Preparasyon Frezi,insert_inactive_variant,801,094e4712-586e-4d64-affc-451bc2ca9a1f,false,true,Elmas Frezler,JOTA,801,FG,021,,Jota 801 Elmas Frez - Mavi Kuşak (Standard) Yuvarlak (Round) Genel Preparasyon Frezi,JOT-801-FG-021,https://cdn.myikas.com/images/3c8ef622-7d91-4f41-82cb-1924f2f2d722/f83e41e9-8f2d-4f48-a9be-fedcd1252038/image_1950.webp,,0,inactive_variant,true,Safe inactive variant insert. Price is null and stock is 0 for admin completion before activation.
JOT-801XL-FG-014,Jota 801 Elmas Frez - Mavi Kuşak (Standard) Yuvarlak (Round) Genel Preparasyon Frezi,insert_inactive_variant,801,094e4712-586e-4d64-affc-451bc2ca9a1f,false,true,Elmas Frezler,JOTA,801XL,FG,014,,Jota 801 Elmas Frez - Mavi Kuşak (Standard) Yuvarlak (Round) Genel Preparasyon Frezi,JOT-801XL-FG-014,https://cdn.myikas.com/images/3c8ef622-7d91-4f41-82cb-1924f2f2d722/f83e41e9-8f2d-4f48-a9be-fedcd1252038/image_1950.webp,,0,inactive_variant,true,Safe inactive variant insert. Price is null and stock is 0 for admin completion before activation.
JOT-801XL-FG-018,Jota 801 Elmas Frez - Mavi Kuşak (Standard) Yuvarlak (Round) Genel Preparasyon Frezi,insert_inactive_variant,801,094e4712-586e-4d64-affc-451bc2ca9a1f,false,true,Elmas Frezler,JOTA,801XL,FG,018,,Jota 801 Elmas Frez - Mavi Kuşak (Standard) Yuvarlak (Round) Genel Preparasyon Frezi,JOT-801XL-FG-018,https://cdn.myikas.com/images/3c8ef622-7d91-4f41-82cb-1924f2f2d722/f83e41e9-8f2d-4f48-a9be-fedcd1252038/image_1950.webp,,0,inactive_variant,true,Safe inactive variant insert. Price is null and stock is 0 for admin completion before activation.
JOT-833-EFG-023,Jota 833EF Elmas Frez - Sarı Extra İnce Armut / Torpido Elmas Frez,insert_inactive_variant,833,110fa8c4-2fba-4843-98e7-b3b065e7bc22,false,true,Elmas Frezler,JOTA,833,EFG,023,,Jota 833EF Elmas Frez - Sarı Extra İnce Armut / Torpido Elmas Frez,JOT-833-EFG-023,https://cdn.myikas.com/images/3c8ef622-7d91-4f41-82cb-1924f2f2d722/0939178e-5556-4f96-8f5e-246fe574890f/image_1950.webp,,0,inactive_variant,true,Safe inactive variant insert. Price is null and stock is 0 for admin completion before activation.
JOT-83O-EFFG-018,Jota 830EF Elmas Frez - Sarı Extra İnce Alev (Flame) Elmas Frez,insert_inactive_variant,830,8654fe35-13b5-4320-a408-e1062a1ee7a5,false,true,Elmas Frezler,JOTA,83O,FG,018,EF,Jota 830EF Elmas Frez - Sarı Extra İnce Alev (Flame) Elmas Frez,JOT-83O-EFFG-018,https://cdn.myikas.com/images/3c8ef622-7d91-4f41-82cb-1924f2f2d722/1edb1ac8-868d-4b0f-a1de-514ce74ecc21/image_1950.webp,,0,inactive_variant,true,Safe inactive variant insert. Price is null and stock is 0 for admin completion before activation.
JOT-83O-EFFG-021,Jota 830EF Elmas Frez - Sarı Extra İnce Alev (Flame) Elmas Frez,insert_inactive_variant,830,8654fe35-13b5-4320-a408-e1062a1ee7a5,false,true,Elmas Frezler,JOTA,83O,FG,021,EF,Jota 830EF Elmas Frez - Sarı Extra İnce Alev (Flame) Elmas Frez,JOT-83O-EFFG-021,https://cdn.myikas.com/images/3c8ef622-7d91-4f41-82cb-1924f2f2d722/1edb1ac8-868d-4b0f-a1de-514ce74ecc21/image_1950.webp,,0,inactive_variant,true,Safe inactive variant insert. Price is null and stock is 0 for admin completion before activation.
JOT-83O-EFFG-023,Jota 830EF Elmas Frez - Sarı Extra İnce Alev (Flame) Elmas Frez,insert_inactive_variant,830,8654fe35-13b5-4320-a408-e1062a1ee7a5,false,true,Elmas Frezler,JOTA,83O,FG,023,EF,Jota 830EF Elmas Frez - Sarı Extra İnce Alev (Flame) Elmas Frez,JOT-83O-EFFG-023,https://cdn.myikas.com/images/3c8ef622-7d91-4f41-82cb-1924f2f2d722/1edb1ac8-868d-4b0f-a1de-514ce74ecc21/image_1950.webp,,0,inactive_variant,true,Safe inactive variant insert. Price is null and stock is 0 for admin completion before activation.
